protein_id,novelty,pvalue,distance,is_positive,phylum,length_aa
DF820456.1_876,0.3161543098251959,0.6838456901748041,0.0141242661797983,False,Moduliflexota,238
NZ_AWRU01000034.1_146,0.3161543098251959,0.6838456901748041,0.0141241210914739,False,Bacteroidota,291
WFTM01000178.1_3,0.3161543098251959,0.6838456901748041,0.0141246622899088,False,KSB1,263
PWOD01000203.1_2,0.3161543098251959,0.6838456901748041,0.0141237132887459,False,T1Sed10-126,57
NZ_SJCO01000014.1_130,0.3160203603241578,0.6839796396758422,0.0141230365227163,False,Bacteroidota,41
QHSL01000030.1_5,0.3159868729488982,0.6840131270511017,0.0141226706378383,False,Methylomirabilota,376
JAAYKP010000129.1_15,0.3159868729488982,0.6840131270511017,0.0141223300368272,False,Firmicutes_D,62
WQSZ01000018.1_12,0.3159533855736387,0.6840466144263613,0.0141212480021349,False,Fibrobacterota,157
NZ_LT907975.1_2350,0.3159198981983793,0.6840801018016207,0.0141197876348994,False,Desulfobacterota_I,96
JAFUHT010000020.1_1,0.3158864108231196,0.6841135891768804,0.0141197498464643,False,Methanobacteriota,43
DIVR01000035.1_8,0.3158529234478602,0.6841470765521398,0.0141185592877477,False,UBP4,127
QCFI01000006.1_4,0.3158529234478602,0.6841470765521398,0.014118762918443,False,Cyanobacteria,83
NZ_CP021081.1_1392,0.3158529234478602,0.6841470765521398,0.0141182561995673,False,Deinococcota,174
KI543202.1_21,0.3158529234478602,0.6841470765521398,0.0141192655658352,False,Halobacteriota,104
JAGOUY010000004.1_71,0.3157859486973411,0.6842140513026589,0.0141176821165655,False,Patescibacteria,1733
JAFTSJ010000013.1_1,0.3157859486973411,0.6842140513026589,0.0141176588633153,False,Proteobacteria,82
CP054183.1_2332,0.3157859486973411,0.6842140513026589,0.0141177238972597,False,Proteobacteria,200
JAEOSL010000003.1_92,0.3157524613220815,0.6842475386779184,0.0141165483495155,False,Asgardarchaeota,480
JAFGTL010000366.1_4,0.3157524613220815,0.6842475386779184,0.0141170513070996,False,Hydrogenedentota,222
JAAYXC010000002.1_2,0.315718973946822,0.684281026053178,0.0141161262361215,False,Firmicutes_G,187
NZ_FRCD01000006.1_8,0.3156854865715626,0.6843145134284374,0.0141155118756328,False,Bacteroidota,130
JAGXTL010000019.1_84,0.3156854865715626,0.6843145134284374,0.0141155942445042,False,Firmicutes_D,125
MGQK01000107.1_4,0.3156519991963029,0.6843480008036971,0.0141137642973051,False,RBG-13-61-14,120
JACPAV010000002.1_8,0.3156519991963029,0.6843480008036971,0.0141135308004938,False,JACPQY01,462
DSCS01000048.1_45,0.3156519991963029,0.6843480008036971,0.0141137160180447,False,Mcinerneyibacteriota,181
JACIXR010000002.1_211,0.3156185118210435,0.6843814881789565,0.0141129372620546,False,JACIXR01,358
MWBZ01000034.1_25,0.3155180496952648,0.6844819503047351,0.014111207751814,False,Wallbacteria,551
CAIQVJ010000100.1_4,0.3155180496952648,0.6844819503047351,0.0141116027946167,False,Myxococcota_A,59
JAFTKO010000025.1_72,0.3155180496952648,0.6844819503047351,0.0141119787733072,False,Firmicutes_A,115
QMNL01000053.1_3,0.3155180496952648,0.6844819503047351,0.0141119874501077,False,B130-G9,148
AQRW01000163.1_17,0.3155180496952648,0.6844819503047351,0.0141113610156587,False,Aerophobota,365
WTCB01000025.1_8,0.3154175875694862,0.6845824124305138,0.0141103326564142,False,EX4484-52,49
NZ_JH379016.1_51,0.3153506128189672,0.6846493871810327,0.0141098230582624,False,Fusobacteriota,194
JAAYCF010000197.1_1,0.3153506128189672,0.6846493871810327,0.0141093131928195,False,Thermotogota,292
SYBY01000122.1_1,0.3152836380684481,0.6847163619315518,0.0141089843685248,False,Actinobacteriota,477
JAAYNI010000077.1_10,0.3152836380684481,0.6847163619315518,0.0141079281075421,False,Riflebacteria,966
NZ_JAAIPW010000055.1_3,0.3151831759426695,0.6848168240573305,0.0141073146561181,False,Firmicutes_A,55
NZ_SJCO01000021.1_61,0.3151496885674101,0.6848503114325899,0.014107208446998,False,Bacteroidota,251
WAQR01000069.1_8,0.3151162011921505,0.6848837988078494,0.0141066033263877,False,Hydrothermarchaeota,42
NC_018649.1_635,0.3151162011921505,0.6848837988078494,0.0141065105285196,False,Nitrospirota_A,112
VBAP01000038.1_18,0.3151162011921505,0.6848837988078494,0.0141062122335561,False,CSP1-3,130
RFIY01000140.1_9,0.3151162011921505,0.6848837988078494,0.0141064691857819,False,J088,544
CAISUK010000459.1_1,0.3151162011921505,0.6848837988078494,0.0141070444244136,False,Proteobacteria,81
AQRW01000124.1_5,0.3149487643158529,0.685051235684147,0.0141038615734043,False,Aerophobota,44
NZ_JACJQY010000015.1_1,0.3149487643158529,0.685051235684147,0.0141044991535253,False,Cyanobacteria,667
JAFGCY010000095.1_92,0.3149487643158529,0.685051235684147,0.0141047832394369,False,4484-113,251
JAGACY010000061.1_1,0.3149487643158529,0.685051235684147,0.0141027985702663,False,Myxococcota,211
DCUM01000143.1_16,0.3149487643158529,0.685051235684147,0.0141030969606566,False,KSB1,1477
NZ_CP015423.1_1111,0.3148817895653338,0.6851182104346661,0.0141024498423374,False,Firmicutes,102
DCUM01000142.1_12,0.3148817895653338,0.6851182104346661,0.0141021682517862,False,KSB1,315
SLGQ01000320.1_2,0.3148817895653338,0.6851182104346661,0.0141023795763585,False,UBP6,153
WJKZ01000155.1_11,0.3148817895653338,0.6851182104346661,0.0141023299392214,True,Omnitrophota,534
VBAP01000103.1_7,0.3147478400642958,0.6852521599357042,0.0141006626358278,False,CSP1-3,109
NVVD01000002.1_232,0.3147478400642958,0.6852521599357042,0.0141006815098364,False,UBP17,651
JAFGDH010000036.1_27,0.3147143526890362,0.6852856473109638,0.014100014466589,False,Aenigmatarchaeota,286
JAFGOL010000205.1_4,0.3147143526890362,0.6852856473109638,0.0141000368638892,False,JAFGOL01,299
CAJUJZ010000095.1_5,0.3146473779385171,0.6853526220614828,0.0140993341671822,False,Deferribacterota,223
MVZB01000182.1_2,0.3146138905632576,0.6853861094367424,0.0140979889652259,False,Sumerlaeota,277
DSWB01000004.1_1,0.3146138905632576,0.6853861094367424,0.0140975021833001,False,UBP15,129
URUF01000023.1_1,0.3146138905632576,0.6853861094367424,0.0140969219761994,True,Firmicutes_A,637
PLDF01000385.1_32,0.3146138905632576,0.6853861094367424,0.0140990973244569,False,Acidobacteriota,62
JACIXR010000001.1_244,0.3145804031879982,0.6854195968120018,0.0140964368420552,False,JACIXR01,1110
JAHIPN010000468.1_3,0.3145804031879982,0.6854195968120018,0.0140963292139785,False,Atribacterota,76
CAIVGN010000094.1_3,0.3145134284374791,0.6854865715625209,0.0140957392814919,False,Myxococcota,549
JAFKJK010000019.1_30,0.3144129663117005,0.6855870336882994,0.0140937080526744,True,Actinobacteriota,182
WTCB01000109.1_1,0.3144129663117005,0.6855870336882994,0.0140940091042216,False,EX4484-52,616
CAISUK010000241.1_10,0.3144129663117005,0.6855870336882994,0.0140939829631664,False,Proteobacteria,80
DSUT01000062.1_1,0.3143459915611815,0.6856540084388185,0.0140926286365952,False,WOR-3,239
CAIOLV010000026.1_2,0.3143459915611815,0.6856540084388185,0.0140917282654706,False,Bipolaricaulota,230
PXPD01000038.1_5,0.3143459915611815,0.6856540084388185,0.0140923430281458,False,Nanohaloarchaeota,147
PMZC01000102.1_10,0.3143459915611815,0.6856540084388185,0.0140922917823662,False,FEN-1099,241
JAFGTL010000741.1_9,0.3143459915611815,0.6856540084388185,0.0140926875772325,False,Hydrogenedentota,147
JAFKJK010000013.1_69,0.3141785546848838,0.6858214453151161,0.014090600838414,False,Actinobacteriota,163
DLYX01000362.1_4,0.3141450673096242,0.6858549326903758,0.0140892983910553,False,Desulfobacterota_B,49
CP036261.1_1771,0.3141115799343648,0.6858884200656352,0.0140889828304859,False,Planctomycetota,71
JAFGCY010000031.1_2,0.3140446051838457,0.6859553948161543,0.0140887090908023,False,4484-113,418
MNYI01000159.1_6,0.3140111178085861,0.6859888821914139,0.0140879939051104,False,UBA9089,87
NZ_FCNU01000007.1_56,0.3137097314312504,0.6862902685687495,0.014085448129962,False,Chlamydiota,259
JAFGEX010000343.1_31,0.3137097314312504,0.6862902685687495,0.0140855306668697,False,QNDG01,416
PLFD01000016.1_81,0.3136092693054718,0.6863907306945282,0.0140824773222032,False,FCPU426,327
JACIXR010000007.1_8,0.3136092693054718,0.6863907306945282,0.0140823739920835,False,JACIXR01,425
JAATVM010000196.1_9,0.3136092693054718,0.6863907306945282,0.0140832812193316,False,Thermoproteota,52
CP036261.1_2074,0.3136092693054718,0.6863907306945282,0.0140839082824663,False,Planctomycetota,437
CAILUR010000216.1_3,0.3136092693054718,0.6863907306945282,0.0140827832062542,False,Goldbacteria,142
NZ_RXLO01000010.1_150,0.3136092693054718,0.6863907306945282,0.0140830310654714,False,Bacteroidota,212
NC_018649.1_540,0.3135757819302123,0.6864242180697877,0.0140812950706926,False,Nitrospirota_A,72
MWCZ01000400.1_2,0.3135757819302123,0.6864242180697877,0.0140812244581796,True,Latescibacterota,565
JACPQY010000024.1_137,0.3135757819302123,0.6864242180697877,0.0140814774881324,False,JACPQY01,198
PMZC01000213.1_10,0.3135088071796932,0.6864911928203068,0.0140803419264283,False,FEN-1099,650
JACPUC010000014.1_1,0.3134083450539147,0.6865916549460853,0.0140798206691522,False,JACPUC01,569
PWNJ01000061.1_5,0.3133413703033956,0.6866586296966044,0.014079423338572,False,CSSED10-310,79
SOJN01000015.1_1,0.3133413703033956,0.6866586296966044,0.0140792857296402,True,TA06,154
NZ_CP060488.1_1084,0.3133413703033956,0.6866586296966044,0.0140792229271865,False,Bacteroidota,263
WRMI01000019.1_17,0.3132743955528765,0.6867256044471235,0.0140784822186987,False,Bacteroidota,83
QNDJ01000117.1_2,0.3132743955528765,0.6867256044471235,0.0140788569656117,True,SM23-31,506
RFFQ01000012.1_9,0.3132743955528765,0.6867256044471235,0.0140781958470174,False,4572-55,403
JAAYNI010000067.1_159,0.3132409081776171,0.6867590918223829,0.0140778678108072,False,Riflebacteria,713
JAFGKQ010000167.1_1,0.3132409081776171,0.6867590918223829,0.0140776883693867,False,Fermentibacterota,246
NZ_FQVN01000001.1_677,0.313173933427098,0.686826066572902,0.0140770622358312,False,Actinobacteriota,461
WYBT01000031.1_44,0.313173933427098,0.686826066572902,0.0140760859690281,False,Planctomycetota,79
NZ_CP027570.1_1780,0.313173933427098,0.686826066572902,0.0140760973460832,False,Firmicutes_C,131
NZ_CP027570.1_1314,0.313173933427098,0.686826066572902,0.0140763182984787,False,Firmicutes_C,78
VGJA01000018.1_9,0.313173933427098,0.686826066572902,0.0140765411108949,False,Altiarchaeota,217
CAIQVJ010000110.1_89,0.3131404460518384,0.6868595539481616,0.0140736280680774,False,Myxococcota_A,289
CP051243.1_2411,0.3131404460518384,0.6868595539481616,0.0140743591508395,False,Bacteroidota,183
JABFRY010000424.1_8,0.3131404460518384,0.6868595539481616,0.0140743730145078,False,Acidobacteriota,257
SHMX01000006.1_114,0.3131404460518384,0.6868595539481616,0.0140738348499121,False,Asgardarchaeota,151
JAAYVF010000127.1_2,0.3128725470497622,0.6871274529502378,0.0140717752842699,False,FEN-1099,348
CAIWRR010000012.1_7,0.3128055722992431,0.6871944277007569,0.0140705306112023,False,Firestonebacteria,263
MWCD01000025.1_23,0.3128055722992431,0.6871944277007569,0.0140701858973239,False,UBP15,624
JAFGEQ010000012.1_131,0.3128055722992431,0.6871944277007569,0.0140705363936804,False,CSSED10-310,418
JAAOXX010000008.1_18,0.3128055722992431,0.6871944277007569,0.0140710876357705,False,SpSt-1190,134
JACRMA010000071.1_37,0.3128055722992431,0.6871944277007569,0.0140700014989226,False,Zixibacteria,58
JAERTH010000032.1_99,0.3127720849239837,0.6872279150760163,0.0140695649760923,False,Marinisomatota,572
KI543214.1_252,0.3127385975487241,0.6872614024512759,0.0140689631948565,False,Halobacteriota,34
JAFRZH010000022.1_36,0.3127051101734646,0.6872948898265354,0.0140679642239905,False,Patescibacteria,129
JABWCQ010000023.1_2,0.3127051101734646,0.6872948898265354,0.0140683464389682,False,AABM5-125-24,463
SXND01000162.1_29,0.3126716227982051,0.6873283772017948,0.0140653081272062,True,Tectomicrobia,763
PMZC01000239.1_3,0.3126716227982051,0.6873283772017948,0.0140654055867122,False,FEN-1099,275
CAJUJZ010000111.1_1,0.3126716227982051,0.6873283772017948,0.0140654196637618,False,Deferribacterota,147
JACQOF010000025.1_23,0.3126716227982051,0.6873283772017948,0.0140662629355922,False,Lindowbacteria,449
JAFGAQ010000375.1_3,0.3126381354229455,0.6873618645770545,0.0140642722638028,False,Verrucomicrobiota,207
PWOA01000060.1_15,0.3126381354229455,0.6873618645770545,0.0140645747275629,False,Cloacimonadota,419
DSWB01000415.1_1,0.3126381354229455,0.6873618645770545,0.0140649374735891,False,UBP15,166
CAIQVJ010000052.1_41,0.3126381354229455,0.6873618645770545,0.0140641479419849,False,Myxococcota_A,689
DDGC01000010.1_36,0.3126381354229455,0.6873618645770545,0.0140646290541754,False,Proteobacteria,55
PMWA01000062.1_20,0.3126381354229455,0.6873618645770545,0.0140643088013723,False,Methanobacteriota,227
JAAYCL010000022.1_43,0.3126381354229455,0.6873618645770545,0.0140644102915818,False,UBA1439,365
PWGE01000034.1_6,0.312604648047686,0.6873953519523139,0.0140629364832516,False,T1SED10-198M,72
LDXN01000004.1_14,0.3125711606724265,0.6874288393275735,0.0140614439268835,False,Desulfobacterota_D,296
DLYX01000589.1_3,0.3125711606724265,0.6874288393275735,0.0140611682858841,False,Desulfobacterota_B,265
JABWCP010000041.1_16,0.3125711606724265,0.6874288393275735,0.0140621349953035,False,CLD3,135
NZ_CP014223.1_236,0.3125041859219074,0.6874958140780926,0.0140609042433557,False,Firmicutes_A,141
JAGOBX010000018.1_5,0.3124706985466479,0.6875293014533521,0.0140607421703251,False,JAGOBX01,537
OMZR01000057.1_8,0.3124037237961288,0.6875962762038712,0.0140600190838307,False,Firmicutes_C,475
PWOA01000074.1_29,0.3124037237961288,0.6875962762038712,0.0140600581751999,True,Cloacimonadota,457
JABWCD010000039.1_21,0.3123702364208693,0.6876297635791306,0.0140598313301338,False,Hydrogenedentota,621
DITF01000193.1_3,0.3122362869198312,0.6877637130801688,0.0140592206133026,False,UBP17,617
VXWP01000092.1_8,0.3122362869198312,0.6877637130801688,0.0140591466767442,False,JAAXHH01,534
NZ_CP015455.1_2236,0.3122362869198312,0.6877637130801688,0.0140587809519407,True,Desulfobacterota,292
JABWCQ010000013.1_21,0.3121358247940526,0.6878641752059473,0.0140583656091648,False,AABM5-125-24,160
NZ_BNCD01000053.1_2,0.3121358247940526,0.6878641752059473,0.0140584337952195,False,Actinobacteriota,43
JAFUHT010000009.1_46,0.3120018752930145,0.6879981247069855,0.0140571198516093,False,Methanobacteriota,198
JAFGND010000069.1_8,0.311968387917755,0.688031612082245,0.0140550701856238,False,JAFGND01,210
NZ_LT907975.1_3216,0.311968387917755,0.688031612082245,0.0140555612870896,False,Desulfobacterota_I,203
NZ_JXCG01000003.1_336,0.311968387917755,0.688031612082245,0.0140550472482027,False,Methanobacteriota_B,69
NZ_CP021082.1_241,0.3119349005424954,0.6880650994575046,0.0140548401817506,False,Deinococcota,51
PAYP01000004.1_1,0.3119014131672359,0.688098586832764,0.0140539259866446,False,Poribacteria,89
JAFYIM010000383.1_1,0.3118344384167169,0.6881655615832831,0.0140536146155291,False,UBA3054,516
MFAF01000039.1_8,0.3118009510414574,0.6881990489585426,0.0140530439386851,False,RBG-13-66-14,173
NZ_CP021081.1_1055,0.3117339762909383,0.6882660237090616,0.0140517087968118,False,Deinococcota,237
JAFGIT010000421.1_10,0.3117339762909383,0.6882660237090616,0.0140521520724696,False,B130-G9,120
WUAI01000060.1_2,0.3117339762909383,0.6882660237090616,0.0140517260286576,False,Bacteroidota,154
QMNP01000234.1_3,0.3117339762909383,0.6882660237090616,0.0140517464042129,False,Cloacimonadota,205
MFPR01000010.1_14,0.3117339762909383,0.6882660237090616,0.0140519096964046,False,Lindowbacteria,165
JAAZOE010000527.1_2,0.3116670015404192,0.6883329984595807,0.0140513368279944,False,Zixibacteria,253
CAJUJZ010000029.1_2,0.3116670015404192,0.6883329984595807,0.0140511537479741,True,Deferribacterota,338
JABXHY010000030.1_1,0.3116670015404192,0.6883329984595807,0.0140514661990434,False,Proteobacteria,67
JADGAT010000093.1_11,0.3114995646641216,0.6885004353358783,0.0140503278663803,False,SAR324,360
JAHJDR010000349.1_2,0.3114995646641216,0.6885004353358783,0.0140502073041475,False,UBA10199,149
NZ_BAEO01000017.1_90,0.3114660772888621,0.6885339227111379,0.0140484611895517,False,Proteobacteria,46
CP002989.1_4,0.3114660772888621,0.6885339227111379,0.0140492273045483,False,Halobacteriota,67
NIRF01000002.1_67,0.3114660772888621,0.6885339227111379,0.0140491105841224,False,Dictyoglomota,193
DSSB01000391.1_6,0.3114325899136025,0.6885674100863974,0.0140467215833406,False,UBA10199,236
QNEG01000018.1_3,0.3114325899136025,0.6885674100863974,0.0140467272243019,False,UBP14,599
NC_014654.1_30,0.3114325899136025,0.6885674100863974,0.0140472593417574,False,Firmicutes_F,96
WJOT01000109.1_1,0.3114325899136025,0.6885674100863974,0.014046479685275,False,UBA6262,100
JACQWU010000160.1_3,0.311332127787824,0.688667872212176,0.0140429108599995,False,JACRDZ01,267
JADJOY010000050.1_35,0.311332127787824,0.688667872212176,0.014043046912974,False,JADJOY01,141
JAHJSX010000091.1_5,0.311332127787824,0.688667872212176,0.0140431773142147,False,Hydrothermarchaeota,272
NC_021031.1_1697,0.3112651530373049,0.688734846962695,0.0140421924850228,False,Firmicutes_A,533
JAEEIL010000016.1_9,0.3112316656620454,0.6887683343379546,0.0140419410594644,False,Elusimicrobiota,184
JAHJSD010000071.1_2,0.3112316656620454,0.6887683343379546,0.0140419740363371,False,Patescibacteria,159
NZ_AYYI01000016.1_18,0.3110977161610073,0.6889022838389927,0.0140408332943485,False,Firmicutes,62
JAAYNI010000071.1_33,0.3110977161610073,0.6889022838389927,0.0140407358633906,False,Riflebacteria,174
CAIWRR010000196.1_19,0.3110307414104882,0.6889692585895117,0.0140404688127472,False,Firestonebacteria,47
JAFGEV010000145.1_1,0.3109637666599691,0.6890362333400308,0.0140390765530271,False,Bacteroidota,101
JACIXQ010000091.1_2,0.3109302792847097,0.6890697207152903,0.0140379966605802,False,JACIXR01,65
JAAYXZ010000013.1_9,0.310695867657893,0.689304132342107,0.0140347136482142,False,Ratteibacteria,368
NZ_FRCD01000006.1_13,0.3106288929073739,0.6893711070926261,0.0140319769679856,False,Bacteroidota,166
JAGVWD010000045.1_12,0.3106288929073739,0.6893711070926261,0.0140332124394265,False,Iainarchaeota,96
JACRLM010000031.1_146,0.3106288929073739,0.6893711070926261,0.0140332389930336,False,Nitrospinota,78
WSXW01000003.1_151,0.3106288929073739,0.6893711070926261,0.0140320831448054,False,Firmicutes_H,447
DSUT01000102.1_15,0.3105954055321144,0.6894045944678856,0.0140297805759447,False,WOR-3,349
DSWB01000574.1_7,0.3105284307815954,0.6894715692184046,0.0140286747197218,False,UBP15,342
QIFF01000209.1_2,0.3105284307815954,0.6894715692184046,0.0140290670073059,False,SZUA-182,44
SBHG01000025.1_1,0.3105284307815954,0.6894715692184046,0.0140288913027656,False,Proteobacteria,38
JACRMA010000124.1_9,0.3104279686558167,0.6895720313441833,0.0140279180620877,False,Zixibacteria,1209
QZKI01000018.1_2,0.3102940191547787,0.6897059808452213,0.0140266087425992,False,Abyssubacteria,166
